Trial,Period,Time Rem,Security,Action,Trader 1,Trader 2,Price,Quantity,Quote,BestBid,BestAsk,VWAP
1,1,904,1,info,24,0,0,4.38, price = 43.8  904),41,41.9,49.78934
1,1,904,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),41,41.9,49.78934
1,1,904,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),41,41.9,49.78934
1,1,904,1,info,27,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,info,28,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,info,29,0,0,4.14, price = 41.4  904),41,41.9,49.78934
1,1,904,1,info,30,0,0,4.38, price = 43.8  904),41,41.9,49.78934
1,1,904,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),41,41.9,49.78934
1,1,904,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),41,41.9,49.78934
1,1,904,1,info,33,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,info,34,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,info,35,0,0,4.14, price = 41.4  904),41,41.9,49.78934
1,1,904,1,info,36,0,0,4.38, price = 43.8  904),41,41.9,49.78934
1,1,904,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),41,41.9,49.78934
1,1,904,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),41,41.9,49.78934
1,1,904,1,info,39,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,info,40,0,0,0,(Dealers are uninformed),41,41.9,49.78934
1,1,904,1,Bid,9,0,41,2000,41,41,41.9,49.78934
1,1,901,1,Buy,6,22,41.9,400,41.9,41,41.9,49.78326
1,1,899,1,Buy,6,22,41.9,400,41.9,41,41.9,49.77718
1,1,899,1,Buy,6,22,41.9,200,41.9,41,0,49.77414
1,1,899,1,Buy,6,34,42,200,42,41,0,49.77115
1,1,895,1,Buy,26,34,42,250,42,41,0,49.76741
1,1,895,1,Sell,7,9,41,500,41,41,43,49.75898
1,1,895,1,Buy,32,9,43,50,43,41,43,49.75832
1,1,893,1,Ask,4,0,44,500,44,41,43,49.75832
1,1,892,1,Buy,32,9,43,8,43,41,0,49.75822
1,1,892,1,Buy,32,33,44,42,44,41,0,49.75776
1,1,888,1,Bid,39,0,42,5000,42,42,44,49.75776
1,1,886,1,Bid,16,0,41.2,100,41.2,42,44,49.75776
1,1,886,1,Bid,39,0,42,5000,42,42,44,49.75776
1,1,886,1,Bid,39,0,42,5000,42,42,44,49.75776
1,1,885,1,Sell,30,39,42,2500,42,42,44,49.72064
1,1,880,1,Bid,34,0,43,1000,43,43,44,49.72064
1,1,878,1,Sell,23,34,43,250,43,43,44,49.71742
1,1,878,1,Sell,11,34,43,500,43,43,44,49.71101
1,1,876,1,Sell,11,34,43,250,43,0,44,49.7078
1,1,876,1,Sell,11,39,42,250,42,0,44,49.70412
1,1,876,1,Sell,13,39,42,250,42,42,44,49.70044
1,1,876,1,Sell,23,39,42,250,42,42,44,49.69677
1,1,874,1,Ask,28,0,44,1000,44,42,44,49.69677
1,1,872,1,ClearBid,16,0,0,0,0,42,44,49.69677
1,1,871,1,Ask,39,0,44,5000,44,42,44,49.69677
1,1,871,1,Ask,39,0,44,5000,44,42,44,49.69677
1,1,869,1,Ask,39,0,44,5000,44,42,44,49.69677
1,1,869,1,Ask,21,0,47.9,3000,47.9,42,44,49.69677
1,1,867,1,Bid,22,0,42.01,1000,42.01,42.01,44,49.69677
1,1,865,1,Ask,34,0,44,1000,44,42.01,44,49.69677
1,1,865,1,Buy,8,33,44,250,44,42.01,44,49.69406
1,1,863,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,3,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,4,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,5,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,6,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,9,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,10,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,11,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,12,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,15,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,16,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,17,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,18,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,21,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,22,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,23,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,24,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,27,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,28,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,29,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,30,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,33,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,34,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,35,0,0,4.09, price = 40.9  863),42.01,44,49.69406
1,1,863,1,info,36,0,0,4.03, price = 40.3  863),42.01,44,49.69406
1,1,863,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,44,49.69406
1,1,863,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,44,49.69406
1,1,863,1,info,39,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,info,40,0,0,0,(Dealers are uninformed),42.01,44,49.69406
1,1,863,1,Buy,14,33,44,208,44,42.01,0,49.6918
1,1,863,1,Buy,14,33,44,192,44,42.01,0,49.68972
1,1,861,1,Bid,16,0,42.1,100,42.1,42.1,44,49.68972
1,1,857,1,Sell,11,16,42.1,100,42.1,0,44,49.68827
1,1,857,1,Sell,11,22,42.01,400,42.01,0,44,49.68243
1,1,853,1,Bid,9,0,41,2000,41,42.01,44,49.68243
1,1,851,1,Ask,16,0,43.5,100,43.5,42.01,43.5,49.68243
1,1,849,1,Ask,22,0,42.9,1000,42.9,42.01,42.9,49.68243
1,1,847,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,3,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,4,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,5,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,6,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,9,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,10,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,11,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,12,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,15,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,16,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,17,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,18,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,21,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,22,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,23,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,24,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,27,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,28,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,29,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,30,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,33,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,34,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,35,0,0,4.04, price = 40.4  847),42.01,42.9,49.68243
1,1,847,1,info,36,0,0,4.14, price = 41.4  847),42.01,42.9,49.68243
1,1,847,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,42.9,49.68243
1,1,847,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,42.9,49.68243
1,1,847,1,info,39,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,info,40,0,0,0,(Dealers are uninformed),42.01,42.9,49.68243
1,1,847,1,ClearAsk,22,0,0,0,0,42.01,0,49.68243
1,1,845,1,Bid,9,0,42,2000,42,42.01,43.5,49.68243
1,1,844,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,3,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,4,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,5,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,6,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,9,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,10,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,11,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,12,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,15,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,16,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,17,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,18,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,21,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,22,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,23,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,24,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,27,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,28,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,29,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,30,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,33,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,34,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,35,0,0,4.18, price = 41.8  844),42.01,43.5,49.68243
1,1,844,1,info,36,0,0,3.96, price = 39.6  844),42.01,43.5,49.68243
1,1,844,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.5,49.68243
1,1,844,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.5,49.68243
1,1,844,1,info,39,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,844,1,info,40,0,0,0,(Dealers are uninformed),42.01,43.5,49.68243
1,1,841,1,Sell,11,22,42.01,500,42.01,42.01,43.5,49.67513
1,1,838,1,ClearBid,39,0,0,0,0,42.01,43.5,49.67513
1,1,838,1,ClearAsk,39,0,0,0,0,42.01,43.5,49.67513
1,1,832,1,Ask,22,0,43.49,1000,43.49,42.01,43.49,49.67513
1,1,830,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,3,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,4,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,5,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,6,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,9,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,10,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,11,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,12,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,15,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,16,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,17,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,18,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,21,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,22,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,23,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,24,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,27,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,28,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,29,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,30,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,33,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,34,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,35,0,0,4.2, price = 42  830),42.01,43.49,49.67513
1,1,830,1,info,36,0,0,3.9, price = 39  830),42.01,43.49,49.67513
1,1,830,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42.01,43.49,49.67513
1,1,830,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42.01,43.49,49.67513
1,1,830,1,info,39,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,info,40,0,0,0,(Dealers are uninformed),42.01,43.49,49.67513
1,1,830,1,Bid,39,0,42,5000,42,42.01,43.49,49.67513
1,1,830,1,Sell,37,22,42.01,100,42.01,0,43.49,49.67368
1,1,830,1,Sell,37,9,42,100,42,0,43.49,49.67221
1,1,827,1,Buy,26,22,43.49,250,43.49,42,43.49,49.66928
1,1,825,1,Buy,26,22,43.49,250,43.49,42,43.49,49.66635
1,1,823,1,ClearBid,21,0,0,0,0,42,43.49,49.66635
1,1,823,1,Bid,39,0,42,5000,42,42,43.49,49.66635
1,1,823,1,Buy,26,22,43.49,250,43.49,42,43.49,49.66342
1,1,821,1,Buy,38,22,43.49,100,43.49,42,43.49,49.66225
1,1,819,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,3,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,4,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,5,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,6,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,9,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,10,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,11,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,12,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,15,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,16,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,17,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,18,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,21,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,22,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,23,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,24,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,27,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,28,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,29,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,30,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,32,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,33,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,34,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,35,0,0,3.98, price = 39.8  819),42,43.49,49.66225
1,1,819,1,info,36,0,0,4.3, price = 43  819),42,43.49,49.66225
1,1,819,1,info,37,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.49,49.66225
1,1,819,1,info,38,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.49,49.66225
1,1,819,1,info,39,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,819,1,info,40,0,0,0,(Dealers are uninformed),42,43.49,49.66225
1,1,818,1,Bid,39,0,42,5000,42,42,43.49,49.66225
1,1,816,1,Sell,23,9,42,250,42,42,43.49,49.65862
1,1,814,1,Ask,16,0,43.48,100,43.48,42,43.48,49.65862
1,1,814,1,Buy,26,16,43.48,100,43.48,42,0,49.65744
1,1,812,1,Sell,23,9,42,250,42,42,43.49,49.65381
1,1,809,1,Ask,4,0,49,500,49,42,43.49,49.65381
1,1,807,1,Ask,16,0,43.48,100,43.48,42,43.48,49.65381
1,1,807,1,Sell,29,9,42,1000,42,42,43.48,49.63933
1,1,806,1,info,1,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
1,1,806,1,info,2,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.48,49.63933
1,1,806,1,info,3,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,4,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,5,0,0,4.25, price = 42.5  806),42,43.48,49.63933
1,1,806,1,info,6,0,0,4.35, price = 43.5  806),42,43.48,49.63933
1,1,806,1,info,7,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
1,1,806,1,info,8,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.48,49.63933
1,1,806,1,info,9,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,10,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,11,0,0,4.25, price = 42.5  806),42,43.48,49.63933
1,1,806,1,info,12,0,0,4.35, price = 43.5  806),42,43.48,49.63933
1,1,806,1,info,13,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
1,1,806,1,info,14,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.48,49.63933
1,1,806,1,info,15,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,16,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,17,0,0,4.25, price = 42.5  806),42,43.48,49.63933
1,1,806,1,info,18,0,0,4.35, price = 43.5  806),42,43.48,49.63933
1,1,806,1,info,19,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
1,1,806,1,info,20,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.48,49.63933
1,1,806,1,info,21,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,22,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,23,0,0,4.25, price = 42.5  806),42,43.48,49.63933
1,1,806,1,info,24,0,0,4.35, price = 43.5  806),42,43.48,49.63933
1,1,806,1,info,25,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
1,1,806,1,info,26,0,0,0,(Brokers are uninformed. Your target is 0 [need to buy more than you sell]),42,43.48,49.63933
1,1,806,1,info,27,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,28,0,0,0,(Dealers are uninformed),42,43.48,49.63933
1,1,806,1,info,29,0,0,4.25, price = 42.5  806),42,43.48,49.63933
1,1,806,1,info,30,0,0,4.35, price = 43.5  806),42,43.48,49.63933
1,1,806,1,info,31,0,0,0,(Brokers are uninformed. Your target is 0 [need to sell more than you buy]),42,43.48,49.63933
